iter	Passed	Remaining
0	9555	1137159
1	17649	1041344
2	26935	1050491
3	36131	1047814
4	44834	1031182
5	53755	1021356
6	60833	982024
7	67763	948689
8	74968	924605
9	82054	902602
10	89150	883402
